50	17	3	0
50	18	3	0
50	19	3	0
50	20	3	0
50	21	3	0
50	22	3	0
50	23	3	0
50	24	3	0
50	25	3	0
50	26	3	0
50	27	3	0
50	28	3	0
50	29	3	0
50	30	3	0
50	31	3	0
50	32	3	0
50	33	3	0
50	34	3	0
50	35	3	0
50	36	3	0
50	37	3	0
50	38	3	0
50	39	3	0
50	40	3	0
50	41	3	0
50	42	3	0
50	43	3	0
50	44	3	0
50	45	3	0
50	46	3	0
50	47	3	0
50	48	3	0
50	49	3	0
50	50	3	3
50	51	3	24.3314
50	52	3	0
50	53	3	0
50	54	3	14.8182
50	55	3	0
50	56	3	3.37012
50	57	3	3.00072
50	58	3	26.3806
50	59	3	24.4032
50	60	3	0
50	61	3	27.1494
50	62	3	0
50	63	3	0
50	64	3	0
50	65	3	19.8686
50	66	3	18.3663
50	67	3	0
50	68	3	24.0211
50	69	3	18.362
50	70	3	20.6539
50	71	3	20.5135
50	72	3	22.682
50	73	3	24.3794
50	74	3	22.3208
50	75	3	0
50	76	3	0
50	77	3	0
50	78	3	0
50	79	3	0
50	80	3	19.5659
50	81	3	8.45727
50	82	3	20.3947
50	83	3	18.2867
50	84	3	17.2646
50	85	3	3.01714
50	86	3	14.5811
50	87	3	11.1837
50	88	3	3
50	89	3	3.3593
50	90	3	16.0579
50	91	3	0
50	92	3	0
50	93	3	0
50	94	3	0
50	95	3	0
51	0	3	0
51	1	3	0
51	2	3	0
51	3	3	4.25404
51	4	3	3
51	5	3	0
51	6	3	0
51	7	3	0
51	8	3	0
51	9	3	0
51	10	3	0
51	11	3	3
51	12	3	3
51	13	3	3
51	14	3	3
51	15	3	3
51	16	3	3
51	17	3	3
51	18	3	3
51	19	3	0
51	20	3	3
51	21	3	3
51	22	3	3
51	23	3	3
51	24	3	3
51	25	3	3
51	26	3	3
51	27	3	3
51	28	3	3
51	29	3	3
51	30	3	0
51	31	3	0
51	32	3	0
51	33	3	0
51	34	3	3
51	35	3	0
51	36	3	3
51	37	3	0
51	38	3	0
51	39	3	0
51	40	3	0
51	41	3	0
51	42	3	0
51	43	3	0
51	44	3	0
51	45	3	0
51	46	3	0
51	47	3	0
51	48	3	0
51	49	3	0
51	50	3	3
51	51	3	3
51	52	3	3
51	53	3	0
51	54	3	3
51	55	3	3
51	56	3	3.00037
51	57	3	0
51	58	3	3
51	59	3	3
51	60	3	3
51	61	3	3
51	62	3	3
51	63	3	3
51	64	3	3
51	65	3	3
51	66	3	3
51	67	3	0
51	68	3	3
51	69	3	3
51	70	3	3
51	71	3	3
51	72	3	3
51	73	3	3
51	74	3	3
51	75	3	3
51	76	3	3
51	77	3	3
51	78	3	3
51	79	3	3
51	80	3	3
51	81	3	3
51	82	3	3
51	83	3	3
51	84	3	3
51	85	3	0
51	86	3	0
51	87	3	3
51	88	3	0
51	89	3	3
51	90	3	0
51	91	3	3
51	92	3	3.00041
51	93	3	3.00052
51	94	3	0
51	95	3	3.14207
52	0	3	0
52	1	3	0
52	2	3	0
52	3	3	13.3952
52	4	3	3.25707
52	5	3	3
52	6	3	0
52	7	3	3
52	8	3	0
52	9	3	0
52	10	3	0
52	11	3	3.00002
52	12	3	3
52	13	3	3
52	14	3	10.1928
52	15	3	3
52	16	3	3
52	17	3	9.95793
52	18	3	6.04492
52	19	3	0
52	20	3	0
52	21	3	0
52	22	3	3
52	23	3	0
52	24	3	0
52	25	3	3
52	26	3	3
52	27	3	3
52	28	3	3
52	29	3	3
52	30	3	0
52	31	3	0
52	32	3	3
52	33	3	0
52	34	3	0
52	35	3	3
52	36	3	0
52	37	3	0
52	38	3	3
52	39	3	3
52	40	3	3.0001
52	41	3	0
52	42	3	0
52	43	3	0
52	44	3	3.00027
52	45	3	0
52	46	3	0
52	47	3	0
52	48	3	3
52	49	3	3
52	50	3	0
52	51	3	16.0842
52	52	3	3
52	53	3	3
52	54	3	3
52	55	3	3
52	56	3	3.00044
52	57	3	3
52	58	3	3
52	59	3	3
52	60	3	3
52	61	3	3
52	62	3	8.97651
52	63	3	3
52	64	3	3
52	65	3	13.3904
52	66	3	6.12001
52	67	3	0
52	68	3	3
52	69	3	3
52	70	3	3
52	71	3	3.49427
52	72	3	3
52	73	3	3
52	74	3	3
52	75	3	3
52	76	3	3
52	77	3	3
52	78	3	3
52	79	3	0
52	80	3	3
52	81	3	3
52	82	3	3
52	83	3	3
52	84	3	3
52	85	3	3
52	86	3	3
52	87	3	3
52	88	3	3
52	89	3	3
52	90	3	3
52	91	3	3
52	92	3	3.0003
52	93	3	3.12197
52	94	3	0
52	95	3	0
53	0	3	0
53	1	3	0
53	2	3	0
53	3	3	0
53	4	3	41.7095
53	5	3	0
53	6	3	0
53	7	3	0
53	8	3	0
53	9	3	0
53	10	3	0
53	11	3	0
53	12	3	0
53	13	3	37.1616
53	14	3	0
53	15	3	30.3495
53	16	3	49.0658
53	17	3	0
53	18	3	0
53	19	3	0
53	20	3	0
53	21	3	0
53	22	3	0
53	23	3	0
53	24	3	0
53	25	3	0
53	26	3	0
53	27	3	0
53	28	3	0
53	29	3	0
53	30	3	0
53	31	3	0
53	32	3	0
53	33	3	0
53	34	3	0
53	35	3	0
53	36	3	0
53	37	3	0
53	38	3	0
53	39	3	0
53	40	3	0
53	41	3	0
53	42	3	0
53	43	3	0
53	44	3	0
53	45	3	0
53	46	3	0
53	47	3	0
53	48	3	3
53	49	3	12.7659
53	50	3	0
53	51	3	55.6504
53	52	3	45.3504
53	53	3	0
53	54	3	5.38753
53	55	3	0
53	56	3	0
53	57	3	0
53	58	3	34.0684
53	59	3	39.7749
53	60	3	0
53	61	3	39.4279
53	62	3	43.8895
53	63	3	31.267
53	64	3	50.1786
53	65	3	41.4376
53	66	3	27.4683
53	67	3	0
53	68	3	26.2435
53	69	3	25.0958
53	70	3	22.6713
53	71	3	38.5116
53	72	3	20.7448
53	73	3	29.2778
53	74	3	25.1002
53	75	3	0
53	76	3	0
53	77	3	0
53	78	3	0
53	79	3	0
53	80	3	21.8316
53	81	3	3
53	82	3	32.6968
53	83	3	23.9628
53	84	3	15.9468
53	85	3	0
53	86	3	0
53	87	3	0
53	88	3	0
53	89	3	0
53	90	3	0
53	91	3	0
53	92	3	0
53	93	3	0
53	94	3	0
53	95	3	0
54	0	3	0
54	1	3	0
54	2	3	0
54	3	3	28.0881
54	4	3	0
54	5	3	0
54	6	3	0
54	7	3	0
54	8	3	0
54	9	3	0
54	10	3	0
54	11	3	24.0462
54	12	3	0
54	13	3	0
54	14	3	0
54	15	3	0
54	16	3	0
54	17	3	0
54	18	3	0
54	19	3	0
54	20	3	30.5816
54	21	3	31.1511
54	22	3	0
54	23	3	23.7235
54	24	3	17.3118
54	25	3	0
54	26	3	28.2474
54	27	3	0
54	28	3	0
54	29	3	0
54	30	3	0
54	31	3	0
54	32	3	0
54	33	3	0
54	34	3	22.2235
54	35	3	0
54	36	3	16.8728
54	37	3	0
54	38	3	0
54	39	3	0
54	40	3	0
54	41	3	0
54	42	3	0
54	43	3	0
54	44	3	0
54	45	3	0
54	46	3	0
54	47	3	0
54	48	3	0
54	49	3	15.7928
54	50	3	3
54	51	3	31.9585
54	52	3	34.5905
54	53	3	0
54	54	3	3
54	55	3	0
54	56	3	0
54	57	3	3
54	58	3	21.6983
54	59	3	30.6279
54	60	3	0
54	61	3	0
54	62	3	0
54	63	3	0
54	64	3	0
54	65	3	28.8787
54	66	3	44.7587
54	67	3	0
54	68	3	42.3304
54	69	3	42.1283
54	70	3	34.0196
54	71	3	26.1692
54	72	3	25.6857
54	73	3	34.9727
54	74	3	32.0249
54	75	3	22.6785
54	76	3	0
54	77	3	24.0376
54	78	3	0
54	79	3	0
54	80	3	29.8307
54	81	3	3
54	82	3	22.7761
54	83	3	31.7317
54	84	3	18.0711
54	85	3	0
54	86	3	0
54	87	3	0
54	88	3	0
54	89	3	3
54	90	3	0
54	91	3	3
54	92	3	3.00002
54	93	3	3.00008
54	94	3	0
54	95	3	3.00003
55	0	3	0
55	1	3	0
55	2	3	0
55	3	3	0
55	4	3	15.9664
55	5	3	0
55	6	3	0
55	7	3	0
55	8	3	0
55	9	3	0
55	10	3	0
55	11	3	0
55	12	3	0
55	13	3	11.9005
55	14	3	28.5849
55	15	3	3
55	16	3	9.00644
55	17	3	22.9658
55	18	3	13.6885
55	19	3	0
55	20	3	0
55	21	3	0
55	22	3	0
55	23	3	0
55	24	3	0
55	25	3	6.30576
55	26	3	0
55	27	3	3
55	28	3	3
55	29	3	0
55	30	3	0
55	31	3	0
55	32	3	0
55	33	3	0
55	34	3	0
55	35	3	0
55	36	3	0
55	37	3	0
55	38	3	0
55	39	3	0
55	40	3	0
55	41	3	0
55	42	3	0
55	43	3	0
55	44	3	0
55	45	3	0
55	46	3	0
55	47	3	0
55	48	3	3
55	49	3	3
55	50	3	3
55	51	3	0
55	52	3	20.7349
55	53	3	0
55	54	3	0
55	55	3	3
55	56	3	0
55	57	3	0
55	58	3	0
55	59	3	17.9229
55	60	3	3.00002
55	61	3	14.9949
55	62	3	30.1708
55	63	3	3
55	64	3	9.06184
55	65	3	33.5243
55	66	3	13.9518
55	67	3	0
55	68	3	0
55	69	3	10.0379
55	70	3	3
55	71	3	21.3247
55	72	3	3
55	73	3	5.34213
55	74	3	3
55	75	3	3
55	76	3	3
55	77	3	3
55	78	3	0
55	79	3	0
55	80	3	3
55	81	3	3
55	82	3	8.95352
55	83	3	6.9389
55	84	3	3
55	85	3	0
55	86	3	3
55	87	3	3
55	88	3	0
55	89	3	3
55	90	3	3
55	91	3	3
55	92	3	3.00019
55	93	3	3.00032
55	94	3	0
55	95	3	0
56	0	3	0
56	1	3	0
56	2	3	0
56	3	3	0
56	4	3	0
56	5	3	0
56	6	3	0
56	7	3	0
56	8	3	0
56	9	3	0
56	10	3	0
56	11	3	0
56	12	3	0
56	13	3	0
56	14	3	0
56	15	3	0
56	16	3	0
56	17	3	0
56	18	3	0
56	19	3	0
56	20	3	0
56	21	3	0
56	22	3	0
56	23	3	0
56	24	3	0
56	25	3	0
56	26	3	0
56	27	3	0
56	28	3	0
56	29	3	0
56	30	3	0
56	31	3	0
56	32	3	0
56	33	3	0
56	34	3	0
56	35	3	0
56	36	3	0
56	37	3	0
56	38	3	0
56	39	3	0
56	40	3	0
56	41	3	0
56	42	3	0
56	43	3	0
56	44	3	0
56	45	3	0
56	46	3	0
56	47	3	0
56	48	3	0
56	49	3	0
56	50	3	0
56	51	3	0
56	52	3	0
56	53	3	0
56	54	3	0
56	55	3	0
56	56	3	3
56	57	3	0
56	58	3	9.7827
56	59	3	10.7029
56	60	3	0
56	61	3	12.7977
56	62	3	0
56	63	3	0
56	64	3	0
56	65	3	9.49693
56	66	3	14.7334
56	67	3	0
56	68	3	0
56	69	3	14.1332
56	70	3	13.3893
56	71	3	9.15488
56	72	3	11.2931
56	73	3	13.4197
56	74	3	0
56	75	3	9.92778
56	76	3	0
56	77	3	10.1132
56	78	3	3.00041
56	79	3	6.7133
56	80	3	0
56	81	3	0
56	82	3	0
56	83	3	0
56	84	3	0
56	85	3	0
56	86	3	0
56	87	3	0
56	88	3	0
56	89	3	0
56	90	3	0
56	91	3	0
56	92	3	0
56	93	3	3.00574
56	94	3	0
56	95	3	0
57	0	3	0
57	1	3	0
57	2	3	0
57	3	3	0
57	4	3	0
57	5	3	0
57	6	3	0
57	7	3	0
57	8	3	0
57	9	3	0
57	10	3	0
57	11	3	0
57	12	3	0
57	13	3	0
57	14	3	0
57	15	3	0
57	16	3	0
57	17	3	0
57	18	3	0
57	19	3	0
57	20	3	0
57	21	3	0
57	22	3	0
57	23	3	0
57	24	3	0
57	25	3	0
57	26	3	0
57	27	3	0
57	28	3	0
57	29	3	0
57	30	3	0
57	31	3	0
57	32	3	0
57	33	3	0
57	34	3	0
57	35	3	0
57	36	3	0
57	37	3	0
57	38	3	0
57	39	3	0
57	40	3	0
57	41	3	0
57	42	3	0
57	43	3	0
57	44	3	0
57	45	3	0
57	46	3	0
57	47	3	0
57	48	3	0
57	49	3	0
57	50	3	13.2525
57	51	3	16.7131
57	52	3	20.2999
57	53	3	0
57	54	3	13.6707
57	55	3	0
57	56	3	0
57	57	3	3
57	58	3	18.6982
57	59	3	18.3463
57	60	3	0
57	61	3	22.1155
57	62	3	0
57	63	3	27.9906
57	64	3	0
57	65	3	14.6251
57	66	3	0
57	67	3	0
57	68	3	23.8237
57	69	3	18.3654
57	70	3	19.9874
57	71	3	15.2553
57	72	3	20.1005
57	73	3	22.9806
57	74	3	21.4073
57	75	3	0
57	76	3	0
57	77	3	0
57	78	3	0
57	79	3	0
57	80	3	18.2133
57	81	3	7.36545
57	82	3	15.5205
57	83	3	0
57	84	3	15.6852
57	85	3	0
57	86	3	11.3135
57	87	3	0
57	88	3	0
57	89	3	0
57	90	3	0
57	91	3	0
57	92	3	0
57	93	3	0
57	94	3	0
57	95	3	0
58	0	3	0
58	1	3	0
58	2	3	0
58	3	3	31.5601
58	4	3	0
58	5	3	0
58	6	3	0
58	7	3	0
58	8	3	0
58	9	3	0
58	10	3	0
58	11	3	18.2132
58	12	3	0
58	13	3	17.2775
58	14	3	0
58	15	3	0
58	16	3	0
58	17	3	0
58	18	3	0
58	19	3	0
58	20	3	10.867
58	21	3	14.2688
58	22	3	0
58	23	3	21.651
58	24	3	3
58	25	3	0
58	26	3	7.10431
58	27	3	0
58	28	3	0
58	29	3	0
58	30	3	0
58	31	3	0
58	32	3	0
58	33	3	0
58	34	3	14.8622
58	35	3	0
58	36	3	3
58	37	3	0
58	38	3	0
58	39	3	0
58	40	3	0
58	41	3	0
58	42	3	0
58	43	3	0
58	44	3	0
58	45	3	0
58	46	3	0
58	47	3	0
58	48	3	0
58	49	3	3
58	50	3	3
58	51	3	42.0753
58	52	3	33.3432
58	53	3	0
58	54	3	3
58	55	3	0
58	56	3	3.00048
58	57	3	3
58	58	3	3
58	59	3	29.1204
58	60	3	5.83533
58	61	3	25.3346
58	62	3	31.141
58	63	3	7.69131
58	64	3	16.6639
58	65	3	39.6708
58	66	3	19.3316
58	67	3	0
58	68	3	8.17501
58	69	3	15.193
58	70	3	6.3392
58	71	3	26.5715
58	72	3	3
58	73	3	11.1047
58	74	3	7.10542
58	75	3	5.7299
58	76	3	0
58	77	3	3.47572
58	78	3	3
58	79	3	3
58	80	3	5.91441
58	81	3	3
58	82	3	14.9812
58	83	3	11.7304
58	84	3	3
58	85	3	0
58	86	3	0
58	87	3	0
58	88	3	0
58	89	3	3
58	90	3	3
58	91	3	3
58	92	3	0
58	93	3	3.00025
58	94	3	0
58	95	3	3.00017
59	0	3	3
59	1	3	3
59	2	3	0
59	3	3	15.0811
59	4	3	5.78447
59	5	3	0
59	6	3	0
59	7	3	0
59	8	3	0
59	9	3	0
59	10	3	0
59	11	3	3.58998
59	12	3	0
59	13	3	3.00004
59	14	3	0
59	15	3	3
59	16	3	3
59	17	3	0
59	18	3	0
59	19	3	0
59	20	3	3
59	21	3	3.74658
59	22	3	0
59	23	3	6.18479
59	24	3	3
59	25	3	0
59	26	3	3
59	27	3	0
59	28	3	0
59	29	3	0
59	30	3	0
59	31	3	0
59	32	3	3
59	33	3	0
59	34	3	3
59	35	3	3
59	36	3	3
59	37	3	0
59	38	3	0
59	39	3	0
59	40	3	0
59	41	3	0
59	42	3	0
59	43	3	0
59	44	3	0
59	45	3	0
59	46	3	0
59	47	3	0
59	48	3	3
59	49	3	3
59	50	3	3
59	51	3	17.8737
59	52	3	7.28532
59	53	3	0
59	54	3	3
59	55	3	3
59	56	3	3.00044
59	57	3	3
59	58	3	3
59	59	3	3
59	60	3	0
59	61	3	3
59	62	3	12.2028
59	63	3	3
59	64	3	3
59	65	3	19.4637
59	66	3	8.21445
59	67	3	0
59	68	3	3
59	69	3	3.45378
59	70	3	3
59	71	3	6.83946
59	72	3	3
59	73	3	3
59	74	3	3
59	75	3	3
59	76	3	3
59	77	3	3
59	78	3	3
59	79	3	3
59	80	3	3
59	81	3	3
59	82	3	3
59	83	3	3
59	84	3	3
59	85	3	0
59	86	3	0
59	87	3	0
59	88	3	0
59	89	3	3
59	90	3	3
59	91	3	3
59	92	3	3.00028
59	93	3	3.0004
59	94	3	0
59	95	3	3.00032
60	0	3	0
60	1	3	0
60	2	3	0
60	3	3	19.2915
60	4	3	14.248
60	5	3	0
60	6	3	0
60	7	3	0
60	8	3	0
60	9	3	0
60	10	3	0
60	11	3	0
60	12	3	3
60	13	3	12.1513
60	14	3	15.216
60	15	3	3
60	16	3	7.85833
60	17	3	0
60	18	3	0
60	19	3	0
60	20	3	0
60	21	3	0
60	22	3	0
60	23	3	0
60	24	3	0
60	25	3	10.2703
60	26	3	0
60	27	3	3
60	28	3	3
60	29	3	0
60	30	3	3
60	31	3	3
60	32	3	0
60	33	3	0
60	34	3	0
60	35	3	0
60	36	3	0
60	37	3	0
60	38	3	0
60	39	3	0
60	40	3	0
60	41	3	0
60	42	3	0
60	43	3	0
60	44	3	0
60	45	3	0
60	46	3	0
60	47	3	0
60	48	3	0
60	49	3	3
60	50	3	0
60	51	3	19.9609
60	52	3	15.5559
60	53	3	0
60	54	3	0
60	55	3	4.39452
60	56	3	0
60	57	3	0
60	58	3	3
60	59	3	12.3761
60	60	3	3
60	61	3	14.1143
60	62	3	14.5746
60	63	3	3.73586
60	64	3	7.76255
60	65	3	17.2626
60	66	3	32.7209
60	67	3	0
60	68	3	7.66957
60	69	3	22.4427
60	70	3	4.35925
60	71	3	12.8792
60	72	3	3
60	73	3	9.1546
60	74	3	4.74986
60	75	3	3
60	76	3	3
60	77	3	3
60	78	3	3
60	79	3	3
60	80	3	0
60	81	3	0
60	82	3	0
60	83	3	0
60	84	3	0
60	85	3	0
60	86	3	0
60	87	3	0
60	88	3	0
60	89	3	3
60	90	3	3
60	91	3	3
60	92	3	0
60	93	3	3.00034
60	94	3	0
60	95	3	0
61	0	3	3
61	1	3	3
61	2	3	0
61	3	3	15.699
61	4	3	6.35548
61	5	3	3
61	6	3	0
61	7	3	3.00003
61	8	3	0
61	9	3	0
61	10	3	3
61	11	3	4.03612
61	12	3	0
61	13	3	3.00006
61	14	3	12.4011
61	15	3	3
61	16	3	3
61	17	3	12.3147
61	18	3	9.19567
61	19	3	0
61	20	3	0
61	21	3	4.24071
61	22	3	3
61	23	3	0
61	24	3	0
61	25	3	3
61	26	3	3
61	27	3	3
61	28	3	0
61	29	3	3
61	30	3	3
61	31	3	3
61	32	3	3
61	33	3	0
61	34	3	0
61	35	3	3
61	36	3	0
61	37	3	0
61	38	3	3
61	39	3	3
61	40	3	3.00007
61	41	3	0
61	42	3	0
61	43	3	0
61	44	3	3.00024
61	45	3	0
61	46	3	0
61	47	3	0
61	48	3	3
61	49	3	3
61	50	3	0
61	51	3	18.1982
61	52	3	8.06204
61	53	3	3
61	54	3	3
61	55	3	3
61	56	3	3.00045
61	57	3	3
61	58	3	3
61	59	3	3.7164
61	60	3	3
61	61	3	3
61	62	3	11.5042
61	63	3	3
61	64	3	3
61	65	3	16.5437
61	66	3	9.70582
61	67	3	0
61	68	3	3
61	69	3	4.03203
61	70	3	3
61	71	3	6.90046
61	72	3	3
61	73	3	3
61	74	3	3
61	75	3	3
61	76	3	3
61	77	3	3
61	78	3	3
61	79	3	3
61	80	3	3
61	81	3	3
61	82	3	3
61	83	3	3
61	84	3	3
61	85	3	3
61	86	3	3
61	87	3	3
61	88	3	3
61	89	3	3
61	90	3	3
61	91	3	3
61	92	3	3.00027
61	93	3	3.0004
61	94	3	0
61	95	3	0
62	0	3	3
62	1	3	3
62	2	3	0
62	3	3	8.2249
62	4	3	3
62	5	3	3
62	6	3	0
62	7	3	3
62	8	3	0
62	9	3	0
62	10	3	3
62	11	3	3
62	12	3	0
62	13	3	3
62	14	3	5.91064
62	15	3	3
62	16	3	3
62	17	3	0
62	18	3	3
62	19	3	0
62	20	3	0
62	21	3	3
62	22	3	3
62	23	3	0
62	24	3	0
62	25	3	3
62	26	3	0
62	27	3	3
62	28	3	0
62	29	3	3
62	30	3	0
62	31	3	0
62	32	3	3
62	33	3	0
62	34	3	0
62	35	3	3
62	36	3	0
62	37	3	0
62	38	3	3
62	39	3	3
62	40	3	3.00015
62	41	3	0
62	42	3	0
62	43	3	0
62	44	3	0
62	45	3	0
62	46	3	0
62	47	3	0
62	48	3	0
62	49	3	0
62	50	3	0
62	51	3	7.39111
62	52	3	3
62	53	3	3
62	54	3	0
62	55	3	3
62	56	3	0
62	57	3	0
62	58	3	3
62	59	3	3
62	60	3	3
62	61	3	3
62	62	3	3
62	63	3	3
62	64	3	3
62	65	3	6.25987
62	66	3	3
62	67	3	0
62	68	3	0
62	69	3	3
62	70	3	3
62	71	3	3
62	72	3	3
62	73	3	3
62	74	3	3
62	75	3	3
62	76	3	3
62	77	3	3
62	78	3	3
62	79	3	3
62	80	3	3
62	81	3	3
62	82	3	3
62	83	3	3
62	84	3	3
62	85	3	3
62	86	3	3
62	87	3	3
62	88	3	3
62	89	3	0
62	90	3	3
62	91	3	3
62	92	3	3.00037
62	93	3	3.0005
62	94	3	0
62	95	3	0
63	0	3	0
63	1	3	0
63	2	3	0
63	3	3	26.2832
63	4	3	18.2433
63	5	3	3
63	6	3	0
63	7	3	11.4824
63	8	3	0
63	9	3	0
63	10	3	0
63	11	3	14.6253
63	12	3	0
63	13	3	15.0435
63	14	3	20.5585
63	15	3	3.00002
63	16	3	9.77105
63	17	3	21.0839
63	18	3	22.3445
63	19	3	0
63	20	3	0
63	21	3	0
63	22	3	5.53179
63	23	3	0
63	24	3	0
63	25	3	10.6268
63	26	3	4.1357
63	27	3	0
63	28	3	0
63	29	3	3
63	30	3	0
63	31	3	0
63	32	3	6.64032
63	33	3	0
63	34	3	0
63	35	3	10.99
63	36	3	0
63	37	3	0
63	38	3	3
63	39	3	3
63	40	3	0
63	41	3	0
63	42	3	0
63	43	3	0
63	44	3	0
63	45	3	0
63	46	3	0
63	47	3	0
63	48	3	3
63	49	3	3
63	50	3	0
63	51	3	28.9026
63	52	3	22.234
63	53	3	3
63	54	3	0
63	55	3	5.00927
63	56	3	0
63	57	3	3
63	58	3	3
63	59	3	16.7788
63	60	3	0
63	61	3	19.7609
63	62	3	19.8883
63	63	3	3
63	64	3	10.0243
63	65	3	24.0147
63	66	3	23.6434
63	67	3	0
63	68	3	5.71812
63	69	3	16.6515
63	70	3	3.7998
63	71	3	17.1122
63	72	3	0
63	73	3	9.63487
63	74	3	4.15028
63	75	3	3
63	76	3	3
63	77	3	3
63	78	3	3
63	79	3	0
63	80	3	3.10822
63	81	3	3
63	82	3	9.39326
63	83	3	10.524
63	84	3	3
63	85	3	3
63	86	3	3
63	87	3	3
63	88	3	0
63	89	3	3
63	90	3	3
63	91	3	3
63	92	3	3.00016
63	93	3	3.00028
63	94	3	0
63	95	3	0
64	0	3	0
64	1	3	0
64	2	3	0
64	3	3	29.6149
64	4	3	15.4088
64	5	3	3
64	6	3	0
64	7	3	8.30316
64	8	3	0
64	9	3	0
64	10	3	0
64	11	3	12.0139
64	12	3	0
64	13	3	10.2895
64	14	3	24.3201
64	15	3	3
64	16	3	3.34982
64	17	3	23.2818
64	18	3	13.0928
64	19	3	0
64	20	3	0
64	21	3	0
64	22	3	3
64	23	3	0
64	24	3	0
64	25	3	3
64	26	3	3
64	27	3	0
64	28	3	0
64	29	3	3
64	30	3	0
64	31	3	0
64	32	3	3
64	33	3	0
64	34	3	0
64	35	3	5.24119
64	36	3	0
64	37	3	0
64	38	3	3
64	39	3	3
64	40	3	3.00004
64	41	3	0
64	42	3	0
64	43	3	0
64	44	3	3.00019
64	45	3	0
64	46	3	0
64	47	3	0
64	48	3	0
64	49	3	0
64	50	3	0
64	51	3	30.0409
64	52	3	15.9146
64	53	3	3
64	54	3	3
64	55	3	3
64	56	3	0
64	57	3	3
64	58	3	3
64	59	3	11.7032
64	60	3	3
64	61	3	10.6263
64	62	3	22.6949
64	63	3	3
64	64	3	3
64	65	3	24.1043
64	66	3	12.9951
64	67	3	0
64	68	3	3
64	69	3	8.13325
64	70	3	3
64	71	3	0
64	72	3	3
64	73	3	3
64	74	3	3
64	75	3	3
64	76	3	3
64	77	3	3
64	78	3	3
64	79	3	0
64	80	3	3
64	81	3	3
64	82	3	4.48652
64	83	3	4.23977
64	84	3	3
64	85	3	3
64	86	3	3
64	87	3	3
64	88	3	3
64	89	3	3
64	90	3	3
64	91	3	3
64	92	3	3.00022
64	93	3	3.00871
64	94	3	0
64	95	3	0
65	0	3	0
65	1	3	0
65	2	3	0
65	3	3	5.22026
65	4	3	3
65	5	3	0
65	6	3	0
65	7	3	3
65	8	3	0
65	9	3	0
65	10	3	0
65	11	3	3
65	12	3	0
65	13	3	3
65	14	3	3.00002
65	15	3	3
65	16	3	3
65	17	3	3.23417
65	18	3	3
65	19	3	0
65	20	3	3
65	21	3	3
65	22	3	3
65	23	3	3
65	24	3	3
65	25	3	3
65	26	3	3
65	27	3	3
65	28	3	3
65	29	3	3
65	30	3	0
65	31	3	0
65	32	3	0
65	33	3	0
65	34	3	3
65	35	3	0
65	36	3	3
65	37	3	0
65	38	3	0
65	39	3	0
65	40	3	0
65	41	3	0
65	42	3	0
65	43	3	0
65	44	3	0
65	45	3	0
65	46	3	0
65	47	3	0
65	48	3	3
65	49	3	3
65	50	3	3
65	51	3	4.61205
65	52	3	3
65	53	3	3
65	54	3	3
65	55	3	3
65	56	3	3.0004
65	57	3	0
65	58	3	3
65	59	3	3
65	60	3	0
65	61	3	3
65	62	3	3
65	63	3	3
65	64	3	3
65	65	3	3
65	66	3	3
65	67	3	0
65	68	3	3
65	69	3	3
65	70	3	3
65	71	3	3
65	72	3	3
65	73	3	3
65	74	3	3
65	75	3	3
65	76	3	3
65	77	3	3
65	78	3	3
65	79	3	3
65	80	3	3
65	81	3	3
65	82	3	3
65	83	3	3
65	84	3	3
65	85	3	0
65	86	3	3
65	87	3	3
65	88	3	0
65	89	3	3
65	90	3	3
65	91	3	3
65	92	3	3.00038
65	93	3	3.0005
65	94	3	0
65	95	3	3.00043
66	0	3	0
66	1	3	0
66	2	3	0
66	3	3	7.51982
66	4	3	3
66	5	3	0
66	6	3	0
66	7	3	3
66	8	3	0
66	9	3	0
66	10	3	0
66	11	3	3
66	12	3	0
66	13	3	3
66	14	3	5.0125
66	15	3	3
66	16	3	3
66	17	3	5.67291
66	18	3	3.2701
66	19	3	0
66	20	3	3
66	21	3	3
66	22	3	3
66	23	3	3
66	24	3	3
66	25	3	3
66	26	3	3
66	27	3	3
66	28	3	3
66	29	3	3
66	30	3	0
66	31	3	0
66	32	3	0
66	33	3	0
66	34	3	3
66	35	3	0
66	36	3	3
66	37	3	0
66	38	3	0
66	39	3	0
66	40	3	0
66	41	3	0
66	42	3	0
66	43	3	0
66	44	3	0
66	45	3	0
66	46	3	0
66	47	3	0
66	48	3	3
66	49	3	3
66	50	3	3
66	51	3	7.00394
66	52	3	3
66	53	3	3
66	54	3	3
66	55	3	3
66	56	3	3.00043
66	57	3	0
66	58	3	3
66	59	3	3
66	60	3	3
66	61	3	3
66	62	3	3.9418
66	63	3	3
66	64	3	3
66	65	3	5.6258
66	66	3	3
66	67	3	3.00005
66	68	3	3
66	69	3	3
66	70	3	3
66	71	3	3
66	72	3	3
66	73	3	3
66	74	3	3
66	75	3	3
66	76	3	3
66	77	3	3
66	78	3	3
66	79	3	0
66	80	3	3
66	81	3	3
66	82	3	3
66	83	3	3
66	84	3	3
66	85	3	0
66	86	3	3
66	87	3	3
66	88	3	0
66	89	3	3
66	90	3	3
66	91	3	3
66	92	3	3.00036
66	93	3	3.09862
66	94	3	0
66	95	3	3.00046
67	0	3	0
67	1	3	0
67	2	3	0
67	3	3	0
67	4	3	0
67	5	3	0
67	6	3	0
