65	52	3	3
65	53	3	3
65	54	3	3
65	55	3	3.00057
65	56	3	9.10944
65	57	3	0
65	58	3	3.00003
65	59	3	3.00124
65	60	3	0
65	61	3	3.00001
65	62	3	4.99161
65	63	3	3
65	64	3	3
65	65	3	3
65	66	3	3.00002
65	67	3	0
65	68	3	3
65	69	3	3
65	70	3	3
65	71	3	3.00011
65	72	3	3
65	73	3	3
65	74	3	3
65	75	3	3
65	76	3	3
65	77	3	3
65	78	3	3
65	79	3	3
65	80	3	3
65	81	3	3
65	82	3	3
65	83	3	3
65	84	3	3
65	85	3	0
65	86	3	3.00001
65	87	3	3
65	88	3	0
65	89	3	3
65	90	3	3
65	91	3	3
65	92	3	23.76
65	93	3	23.406
65	94	3	0
65	95	3	21.9747
66	0	3	0
66	1	3	0
66	2	3	0
66	3	3	9.67958
66	4	3	3.03846
66	5	3	0
66	6	3	0
66	7	3	3.24172
66	8	3	0
66	9	3	0
66	10	3	0
66	11	3	3.17555
66	12	3	0
66	13	3	3
66	14	3	6.56388
66	15	3	3
66	16	3	3
66	17	3	7.38131
66	18	3	9.27425
66	19	3	0
66	20	3	3.00001
66	21	3	3.29218
66	22	3	3.00109
66	23	3	4.01467
66	24	3	3
66	25	3	3.00002
66	26	3	3.00002
66	27	3	3
66	28	3	3
66	29	3	3
66	30	3	0
66	31	3	0
66	32	3	0
66	33	3	0
66	34	3	3
66	35	3	0
66	36	3	3
66	37	3	0
66	38	3	0
66	39	3	0
66	40	3	0
66	41	3	0
66	42	3	0
66	43	3	0
66	44	3	0
66	45	3	0
66	46	3	0
66	47	3	0
66	48	3	3
66	49	3	3
66	50	3	7.27991
66	51	3	7.65532
66	52	3	3
66	53	3	3
66	54	3	3.00007
66	55	3	3
66	56	3	19.9172
66	57	3	0
66	58	3	3
66	59	3	3
66	60	3	3.00153
66	61	3	3
66	62	3	5.10531
66	63	3	3
66	64	3	3
66	65	3	4.9344
66	66	3	3
66	67	3	5.88127
66	68	3	3.00035
66	69	3	3.00206
66	70	3	3.01882
66	71	3	3
66	72	3	3
66	73	3	3.00001
66	74	3	3.00004
66	75	3	3
66	76	3	3
66	77	3	3
66	78	3	3
66	79	3	0
66	80	3	3
66	81	3	3.00005
66	82	3	3
66	83	3	3
66	84	3	3
66	85	3	0
66	86	3	3
66	87	3	3
66	88	3	0
66	89	3	3
66	90	3	3
66	91	3	3
66	92	3	12.4427
66	93	3	13.954
66	94	3	0
66	95	3	12.7253
67	0	3	0
67	1	3	0
67	2	3	0
67	3	3	0
67	4	3	0
67	5	3	0
67	6	3	0
67	7	3	0
67	8	3	0
67	9	3	0
67	10	3	0
67	11	3	0
67	12	3	0
67	13	3	0
67	14	3	0
67	15	3	0
67	16	3	0
67	17	3	0
67	18	3	0
67	19	3	0
67	20	3	0
67	21	3	0
67	22	3	0
67	23	3	0
67	24	3	0
67	25	3	23.8709
67	26	3	0
67	27	3	46.824
67	28	3	20.8359
67	29	3	0
67	30	3	0
67	31	3	0
67	32	3	0
67	33	3	0
67	34	3	0
67	35	3	0
67	36	3	0
67	37	3	0
67	38	3	0
67	39	3	0
67	40	3	0
67	41	3	0
67	42	3	0
67	43	3	0
67	44	3	0
67	45	3	0
67	46	3	0
67	47	3	0
67	48	3	0
67	49	3	0
67	50	3	0
67	51	3	48.2033
67	52	3	39.9413
67	53	3	0
67	54	3	15.7019
67	55	3	0
67	56	3	0
67	57	3	0
67	58	3	0
67	59	3	0
67	60	3	0
67	61	3	0
67	62	3	0
67	63	3	0
67	64	3	0
67	65	3	53.2253
67	66	3	17.1985
67	67	3	0
67	68	3	21.2148
67	69	3	17.3946
67	70	3	18.8264
67	71	3	64.8614
67	72	3	23.4552
67	73	3	23.9747
67	74	3	21.4868
67	75	3	48.2435
67	76	3	22.9335
67	77	3	0
67	78	3	0
67	79	3	0
67	80	3	0
67	81	3	0
67	82	3	49.0178
67	83	3	18.8659
67	84	3	18.3323
67	85	3	0
67	86	3	0
67	87	3	0
67	88	3	0
67	89	3	0
67	90	3	0
67	91	3	0
67	92	3	0
67	93	3	0
67	94	3	0
67	95	3	0
68	0	3	0
68	1	3	0
68	2	3	0
68	3	3	26.7361
68	4	3	0
68	5	3	0
68	6	3	0
68	7	3	0
68	8	3	0
68	9	3	0
68	10	3	0
68	11	3	16.4339
68	12	3	5.11186
68	13	3	14.9905
68	14	3	0
68	15	3	0
68	16	3	0
68	17	3	20.9566
68	18	3	41.437
68	19	3	0
68	20	3	10.84
68	21	3	23.8983
68	22	3	0
68	23	3	17.4945
68	24	3	3.0019
68	25	3	6.09603
68	26	3	3.44464
68	27	3	3.10877
68	28	3	3
68	29	3	3.81983
68	30	3	0
68	31	3	0
68	32	3	0
68	33	3	0
68	34	3	10.3125
68	35	3	0
68	36	3	3
68	37	3	0
68	38	3	0
68	39	3	0
68	40	3	0
68	41	3	0
68	42	3	0
68	43	3	0
68	44	3	0
68	45	3	0
68	46	3	0
68	47	3	0
68	48	3	0
68	49	3	0
68	50	3	8.60361
68	51	3	28.4004
68	52	3	19.5356
68	53	3	0
68	54	3	3.01041
68	55	3	0
68	56	3	66.2324
68	57	3	0
68	58	3	3.34993
68	59	3	15.8619
68	60	3	31.519
68	61	3	15.3717
68	62	3	0
68	63	3	3.00044
68	64	3	8.01977
68	65	3	21.797
68	66	3	57.7174
68	67	3	0
68	68	3	3
68	69	3	30.3457
68	70	3	8.00581
68	71	3	15.6127
68	72	3	3.00004
68	73	3	3.00489
68	74	3	3.00004
68	75	3	3
68	76	3	3
68	77	3	3
68	78	3	3.00006
68	79	3	3
68	80	3	3.06286
68	81	3	3.00001
68	82	3	5.20203
68	83	3	15.7866
68	84	3	3
68	85	3	0
68	86	3	0
68	87	3	3
68	88	3	0
68	89	3	3.00003
68	90	3	0
68	91	3	3.00019
68	92	3	15.2961
68	93	3	18.6425
68	94	3	0
68	95	3	15.9757
69	0	3	0
69	1	3	0
69	2	3	0
69	3	3	13.837
69	4	3	0
69	5	3	0
69	6	3	0
69	7	3	0
69	8	3	0
69	9	3	0
69	10	3	0
69	11	3	5.92852
69	12	3	0
69	13	3	3.40543
69	14	3	0
69	15	3	0
69	16	3	0
69	17	3	11.5342
69	18	3	19.9047
69	19	3	0
69	20	3	3.00009
69	21	3	8.94501
69	22	3	0
69	23	3	7.95581
69	24	3	3
69	25	3	3
69	26	3	3
69	27	3	3
69	28	3	3
69	29	3	0
69	30	3	0
69	31	3	0
69	32	3	3.02343
69	33	3	0
69	34	3	3.14063
69	35	3	5.49227
69	36	3	3
69	37	3	0
69	38	3	0
69	39	3	0
69	40	3	0
69	41	3	0
69	42	3	0
69	43	3	0
69	44	3	0
69	45	3	0
69	46	3	0
69	47	3	0
69	48	3	3
69	49	3	3
69	50	3	6.51167
69	51	3	12.7995
69	52	3	3.72794
69	53	3	0
69	54	3	3.00004
69	55	3	0
69	56	3	15.8719
69	57	3	9.35798
69	58	3	3
69	59	3	3.16831
69	60	3	3.01682
69	61	3	3.00015
69	62	3	9.40671
69	63	3	3
69	64	3	3
69	65	3	10.1692
69	66	3	30.6224
69	67	3	5.64835
69	68	3	3.00001
69	69	3	3
69	70	3	3.00013
69	71	3	5.12022
69	72	3	3
69	73	3	3
69	74	3	3.00001
69	75	3	3
69	76	3	0
69	77	3	3
69	78	3	3
69	79	3	3
69	80	3	3.00001
69	81	3	3.00015
69	82	3	3
69	83	3	3.00237
69	84	3	3
69	85	3	0
69	86	3	0
69	87	3	0
69	88	3	0
69	89	3	3
69	90	3	0
69	91	3	3
69	92	3	0
69	93	3	13.5271
69	94	3	0
69	95	3	12.043
70	0	3	0
70	1	3	0
70	2	3	0
70	3	3	22.7005
70	4	3	15.335
70	5	3	0
70	6	3	0
70	7	3	0
70	8	3	0
70	9	3	0
70	10	3	0
70	11	3	0
70	12	3	0
70	13	3	12.859
70	14	3	17.3367
70	15	3	3.02219
70	16	3	6.85856
70	17	3	19.0094
70	18	3	68.069
70	19	3	0
70	20	3	0
70	21	3	0
70	22	3	0
70	23	3	0
70	24	3	0
70	25	3	4.83976
70	26	3	0
70	27	3	3.03293
70	28	3	3
70	29	3	0
70	30	3	0
70	31	3	0
70	32	3	0
70	33	3	0
70	34	3	0
70	35	3	0
70	36	3	0
70	37	3	0
70	38	3	0
70	39	3	0
70	40	3	0
70	41	3	0
70	42	3	0
70	43	3	0
70	44	3	0
70	45	3	0
70	46	3	0
70	47	3	0
70	48	3	3
70	49	3	3
70	50	3	6.96592
70	51	3	22.079
70	52	3	13.8722
70	53	3	0
70	54	3	3.00015
70	55	3	8.44255
70	56	3	20.3759
70	57	3	0
70	58	3	3.03657
70	59	3	12.0176
70	60	3	0
70	61	3	10.0622
70	62	3	16.2833
70	63	3	3.00001
70	64	3	5.75305
70	65	3	17.9437
70	66	3	100
70	67	3	0
70	68	3	3.01237
70	69	3	44.9938
70	70	3	3
70	71	3	13.0587
70	72	3	3
70	73	3	3.00329
70	74	3	3.00093
70	75	3	3
70	76	3	3
70	77	3	3
70	78	3	0
70	79	3	0
70	80	3	3.00123
70	81	3	3.00021
70	82	3	4.02684
70	83	3	16.3772
70	84	3	3
70	85	3	0
70	86	3	3
70	87	3	3
70	88	3	6.14069
70	89	3	3
70	90	3	3
70	91	3	3
70	92	3	13.016
70	93	3	14.6924
70	94	3	0
70	95	3	13.2614
71	0	3	0
71	1	3	0
71	2	3	0
71	3	3	18.8109
71	4	3	0
71	5	3	0
71	6	3	0
71	7	3	0
71	8	3	0
71	9	3	0
71	10	3	0
71	11	3	5.29432
71	12	3	0
71	13	3	0
71	14	3	0
71	15	3	0
71	16	3	0
71	17	3	17.3296
71	18	3	6.63258
71	19	3	0
71	20	3	3
71	21	3	4.17791
71	22	3	0
71	23	3	11.8054
71	24	3	3
71	25	3	3
71	26	3	3
71	27	3	3.00002
71	28	3	3
71	29	3	0
71	30	3	0
71	31	3	0
71	32	3	0
71	33	3	0
71	34	3	3.04153
71	35	3	0
71	36	3	3
71	37	3	0
71	38	3	0
71	39	3	0
71	40	3	0
71	41	3	0
71	42	3	0
71	43	3	0
71	44	3	0
71	45	3	0
71	46	3	0
71	47	3	0
71	48	3	3
71	49	3	3
71	50	3	7.3842
71	51	3	18.7059
71	52	3	3.08136
71	53	3	0
71	54	3	3
71	55	3	0
71	56	3	8.39708
71	57	3	7.50639
71	58	3	3
71	59	3	3.00004
71	60	3	3
71	61	3	3
71	62	3	22.2168
71	63	3	3
71	64	3	0
71	65	3	29.9363
71	66	3	6.0517
71	67	3	0
71	68	3	3
71	69	3	3.00106
71	70	3	3
71	71	3	3
71	72	3	3
71	73	3	3
71	74	3	3
71	75	3	3.00004
71	76	3	0
71	77	3	3
71	78	3	0
71	79	3	0
71	80	3	3
71	81	3	3
71	82	3	3.0015
71	83	3	3
71	84	3	3
71	85	3	0
71	86	3	0
71	87	3	0
71	88	3	0
71	89	3	3
71	90	3	3
71	91	3	3
71	92	3	23.3981
71	93	3	20.1321
71	94	3	0
71	95	3	20.3265
72	0	3	0
72	1	3	0
72	2	3	0
72	3	3	32.2767
72	4	3	0
72	5	3	0
72	6	3	0
72	7	3	0
72	8	3	0
72	9	3	0
72	10	3	0
72	11	3	24.0017
72	12	3	0
72	13	3	0
72	14	3	0
72	15	3	0
72	16	3	0
72	17	3	27.204
72	18	3	34.0631
72	19	3	0
72	20	3	20.3153
72	21	3	26.5773
72	22	3	0
72	23	3	26.6735
72	24	3	7.97069
72	25	3	22.2894
72	26	3	16.4649
72	27	3	13.7249
72	28	3	3.02794
72	29	3	0
72	30	3	0
72	31	3	0
72	32	3	0
72	33	3	0
72	34	3	22.2588
72	35	3	0
72	36	3	6.06014
72	37	3	0
72	38	3	0
72	39	3	0
72	40	3	0
72	41	3	0
72	42	3	0
72	43	3	0
72	44	3	0
72	45	3	0
72	46	3	0
72	47	3	0
72	48	3	3.00001
72	49	3	3.01061
72	50	3	8.80741
72	51	3	41.7352
72	52	3	43.8509
72	53	3	0
72	54	3	3.00005
72	55	3	24.8853
72	56	3	16.6453
72	57	3	12.7884
72	58	3	21.1965
72	59	3	42.7898
72	60	3	30.3467
72	61	3	60.6706
72	62	3	29.2524
72	63	3	17.5127
72	64	3	0
72	65	3	40.565
72	66	3	40.7503
72	67	3	0
72	68	3	28.2561
72	69	3	37.0277
72	70	3	23.3634
72	71	3	31.2484
72	72	3	3
72	73	3	22.6121
72	74	3	11.8262
72	75	3	14.0386
72	76	3	3.02641
72	77	3	8.85736
72	78	3	0
72	79	3	0
72	80	3	25.538
72	81	3	3
72	82	3	18.204
72	83	3	32.6991
72	84	3	3.07381
72	85	3	0
72	86	3	0
72	87	3	3
72	88	3	0
72	89	3	3.00006
72	90	3	0
72	91	3	3.00023
72	92	3	18.9749
72	93	3	24.7899
72	94	3	0
72	95	3	17.7879
73	0	3	0
73	1	3	0
73	2	3	0
73	3	3	31.4493
73	4	3	23.1324
73	5	3	0
73	6	3	0
73	7	3	19.6484
73	8	3	0
73	9	3	0
73	10	3	0
73	11	3	21.9823
73	12	3	6.94085
73	13	3	21.6227
73	14	3	23.6155
73	15	3	3.42731
73	16	3	12.6193
73	17	3	26.4921
73	18	3	47.9294
73	19	3	0
73	20	3	16.857
73	21	3	32.3069
73	22	3	24.9643
73	23	3	22.6997
73	24	3	3.01929
73	25	3	18.8733
73	26	3	5.49218
73	27	3	3.43059
73	28	3	3
73	29	3	5.19575
73	30	3	0
73	31	3	0
73	32	3	0
73	33	3	0
73	34	3	14.2191
73	35	3	0
73	36	3	3.00007
73	37	3	0
73	38	3	0
73	39	3	0
73	40	3	0
73	41	3	0
73	42	3	0
73	43	3	0
73	44	3	0
73	45	3	0
73	46	3	0
73	47	3	0
73	48	3	3
73	49	3	3
73	50	3	8.83896
73	51	3	30.7856
73	52	3	21.1997
73	53	3	0
73	54	3	3.00002
73	55	3	13.0631
73	56	3	17.6731
73	57	3	0
73	58	3	5.01659
73	59	3	18.6222
73	60	3	21.9332
73	61	3	18.1288
73	62	3	22.3574
73	63	3	3.00015
73	64	3	11.1813
73	65	3	25.1119
73	66	3	49.0176
73	67	3	0
73	68	3	8.06121
73	69	3	29.9096
73	70	3	12.2957
73	71	3	19.5033
73	72	3	3.00002
73	73	3	3
73	74	3	3.01487
73	75	3	3
73	76	3	3
73	77	3	3
73	78	3	3.00013
73	79	3	3.00001
73	80	3	3.79276
73	81	3	3.00191
73	82	3	7.62387
73	83	3	23.485
73	84	3	3.00002
73	85	3	0
73	86	3	3
73	87	3	3
73	88	3	7.28624
73	89	3	3.00136
73	90	3	3.00198
73	91	3	3.00247
73	92	3	18.9413
73	93	3	20.9756
73	94	3	0
73	95	3	18.2879
74	0	3	0
74	1	3	0
74	2	3	0
74	3	3	0
74	4	3	25.1587
74	5	3	0
74	6	3	0
74	7	3	0
74	8	3	0
74	9	3	0
74	10	3	0
74	11	3	24.463
74	12	3	14.9973
74	13	3	25.0608
74	14	3	24.8439
74	15	3	9.27566
74	16	3	17.4591
74	17	3	0
74	18	3	0
74	19	3	0
74	20	3	24.5534
74	21	3	41.2253
74	22	3	0
74	23	3	25.1518
74	24	3	5.2996
74	25	3	33.7016
74	26	3	23.4975
74	27	3	8.41273
74	28	3	3
74	29	3	12.4343
74	30	3	0
74	31	3	0
74	32	3	0
74	33	3	0
74	34	3	18.9363
74	35	3	0
74	36	3	3.58406
74	37	3	0
74	38	3	0
74	39	3	0
74	40	3	0
74	41	3	0
74	42	3	0
74	43	3	0
74	44	3	0
74	45	3	0
74	46	3	0
74	47	3	0
74	48	3	3
74	49	3	3
74	50	3	7.76746
74	51	3	31.3332
74	52	3	25.2622
74	53	3	0
74	54	3	3.00001
74	55	3	16.952
74	56	3	16.4859
74	57	3	12.1484
74	58	3	11.0993
74	59	3	23.4817
74	60	3	31.533
74	61	3	24.9793
74	62	3	24.0877
74	63	3	5.96365
74	64	3	16.4489
74	65	3	27.8072
74	66	3	62.5927
74	67	3	0
74	68	3	21.9707
74	69	3	48.6171
74	70	3	30.2509
74	71	3	23.3123
74	72	3	3.00002
74	73	3	38.2977
74	74	3	3
74	75	3	7.32625
74	76	3	3
74	77	3	3.03234
74	78	3	0
74	79	3	3.00002
74	80	3	18.2124
74	81	3	3.03237
74	82	3	13.1951
74	83	3	45.6082
74	84	3	3.00018
74	85	3	12.6966
74	86	3	3
74	87	3	3
74	88	3	7.51271
74	89	3	3.00013
74	90	3	3.00018
74	91	3	3.00027
74	92	3	16.8983
74	93	3	18.6048
74	94	3	0
74	95	3	0
75	0	3	0
75	1	3	0
75	2	3	0
75	3	3	47.8287
75	4	3	32.7205
75	5	3	0
75	6	3	0
75	7	3	34.5142
75	8	3	0
75	9	3	0
75	10	3	0
75	11	3	0
75	12	3	7.92759
75	13	3	29.426
75	14	3	43.8961
75	15	3	0
75	16	3	0
75	17	3	45.8352
75	18	3	25.453
75	19	3	0
75	20	3	0
75	21	3	0
75	22	3	15.2819
75	23	3	0
75	24	3	3.65433
75	25	3	11.7951
75	26	3	0
75	27	3	13.7337
75	28	3	3
75	29	3	8.58638
75	30	3	0
75	31	3	0
75	32	3	0
75	33	3	0
75	34	3	0
75	35	3	0
75	36	3	0
75	37	3	0
75	38	3	0
75	39	3	0
75	40	3	0
75	41	3	0
75	42	3	0
75	43	3	0
75	44	3	0
75	45	3	0
75	46	3	0
75	47	3	0
75	48	3	0
75	49	3	3
75	50	3	0
75	51	3	48.9037
75	52	3	32.1036
75	53	3	0
75	54	3	3
75	55	3	25.2986
75	56	3	10.3711
75	57	3	0
75	58	3	12.1783
75	59	3	34.0762
75	60	3	15.2915
75	61	3	26.879
75	62	3	42.5503
75	63	3	3.08039
75	64	3	26.8146
75	65	3	48.5527
75	66	3	24.9986
75	67	3	0
75	68	3	8.8478
75	69	3	18.7111
75	70	3	9.84608
75	71	3	45.9011
75	72	3	3
75	73	3	8.08363
75	74	3	3.00235
75	75	3	3
75	76	3	3
75	77	3	3
75	78	3	3.00004
75	79	3	3.00002
75	80	3	6.70007
75	81	3	3
75	82	3	21.3968
75	83	3	18.4097
75	84	3	3
75	85	3	0
75	86	3	3.00023
75	87	3	3.00035
75	88	3	0
75	89	3	3.00139
75	90	3	3.0003
75	91	3	3.00007
75	92	3	51.9761
75	93	3	30.9633
75	94	3	0
75	95	3	30.596
76	0	3	0
76	1	3	0
76	2	3	0
76	3	3	34.1406
76	4	3	28.805
76	5	3	0
76	6	3	0
76	7	3	27.7964
76	8	3	0
76	9	3	0
76	10	3	0
76	11	3	0
76	12	3	19.1346
76	13	3	0
76	14	3	0
76	15	3	0
76	16	3	0
76	17	3	29.6213
76	18	3	34.1511
76	19	3	0
76	20	3	0
76	21	3	0
76	22	3	27.9411
76	23	3	0
76	24	3	13.7971
76	25	3	29.133
76	26	3	0
76	27	3	23.5394
76	28	3	4.81964
76	29	3	19.0113
76	30	3	0
76	31	3	0
76	32	3	0
76	33	3	0
76	34	3	0
76	35	3	0
76	36	3	0
76	37	3	0
76	38	3	0
76	39	3	0
76	40	3	0
76	41	3	0
76	42	3	0
76	43	3	0
76	44	3	0
76	45	3	0
76	46	3	0
76	47	3	0
76	48	3	0
76	49	3	0
76	50	3	0
76	51	3	46.3377
76	52	3	55.0294
76	53	3	0
76	54	3	0
76	55	3	33.0056
76	56	3	0
76	57	3	0
76	58	3	0
76	59	3	0
76	60	3	32.5083
76	61	3	85.3189
76	62	3	33.7935
76	63	3	29.912
76	64	3	31.2421
76	65	3	50.4723
76	66	3	39.7014
76	67	3	0
76	68	3	33.9388
76	69	3	0
76	70	3	28.421
76	71	3	0
76	72	3	58.8364
76	73	3	31.0449
76	74	3	22.4656
76	75	3	25.6947
76	76	3	3
76	77	3	26.6532
76	78	3	3.04522
76	79	3	3.00022
76	80	3	0
76	81	3	0
76	82	3	0
76	83	3	0
76	84	3	0
76	85	3	0
76	86	3	3
76	87	3	3
76	88	3	0
76	89	3	0
76	90	3	3.00003
76	91	3	3.00014
76	92	3	20.1409
76	93	3	25.9078
76	94	3	0
76	95	3	0
77	0	3	0
77	1	3	0
77	2	3	0
77	3	3	0
77	4	3	22.3712
77	5	3	0
77	6	3	0
77	7	3	0
77	8	3	0
77	9	3	0
77	10	3	0
77	11	3	0
77	12	3	0
77	13	3	21.4105
77	14	3	27.1098
77	15	3	9.02728
77	16	3	18.509
77	17	3	27.4191
77	18	3	29.6916
77	19	3	0
77	20	3	0
77	21	3	0
77	22	3	0
77	23	3	0
77	24	3	0
77	25	3	17.3459
77	26	3	0
77	27	3	11.1442
77	28	3	3.00004
77	29	3	12.7826
77	30	3	0
77	31	3	0
77	32	3	0
77	33	3	0
77	34	3	0
77	35	3	0
77	36	3	0
77	37	3	0
77	38	3	0
77	39	3	0
77	40	3	0
77	41	3	0
77	42	3	0
77	43	3	0
77	44	3	0
77	45	3	0
77	46	3	0
77	47	3	0
77	48	3	3
77	49	3	3
77	50	3	6.84744
77	51	3	31.9821
77	52	3	27.7359
77	53	3	0
77	54	3	3
77	55	3	20.3062
77	56	3	11.0346
77	57	3	0
77	58	3	14.0818
77	59	3	31.6233
77	60	3	21.3694
77	61	3	29.6395
77	62	3	27.3965
77	63	3	7.72009
77	64	3	17.9025
77	65	3	36.5441
77	66	3	32.6157
77	67	3	0
77	68	3	15.4299
77	69	3	30.3868
77	70	3	16.8261
77	71	3	31.3929
77	72	3	3.00004
77	73	3	16.1027
77	74	3	6.73184
77	75	3	10.8583
77	76	3	3.00006
77	77	3	3
77	78	3	3.00015
77	79	3	3.00495
77	80	3	24.9274
77	81	3	3.00003
77	82	3	18.5965
77	83	3	41.2148
77	84	3	3.00024
77	85	3	0
77	86	3	3.00002
77	87	3	3.00003
77	88	3	0
77	89	3	3
77	90	3	3
77	91	3	3
77	92	3	17.1295
77	93	3	18.1526
77	94	3	0
77	95	3	14.9608
78	0	3	0
78	1	3	0
78	2	3	0
78	3	3	0
78	4	3	0
78	5	3	0
78	6	3	0
78	7	3	0
78	8	3	0
78	9	3	0
78	10	3	0
78	11	3	0
78	12	3	34.6711
78	13	3	40.1733
78	14	3	0
78	15	3	0
78	16	3	0
78	17	3	0
78	18	3	0
78	19	3	0
78	20	3	0
78	21	3	0
78	22	3	0
78	23	3	0
78	24	3	0
78	25	3	0
78	26	3	0
78	27	3	0
78	28	3	0
78	29	3	0
78	30	3	10.0822
78	31	3	35.0802
78	32	3	0
78	33	3	0
78	34	3	0
78	35	3	0
78	36	3	0
78	37	3	0
78	38	3	0
78	39	3	0
78	40	3	0
78	41	3	0
78	42	3	0
78	43	3	0
78	44	3	0
78	45	3	0
78	46	3	0
78	47	3	0
78	48	3	0
78	49	3	81.7488
78	50	3	0
78	51	3	0
78	52	3	74.6653
78	53	3	0
78	54	3	0
78	55	3	45.4157
78	56	3	20.6818
78	57	3	0
78	58	3	64.4377
78	59	3	74.2839
78	60	3	45.5716
78	61	3	100
78	62	3	34.2048
78	63	3	99.833
78	64	3	54.5613
78	65	3	48.8949
78	66	3	44.8236
78	67	3	0
78	68	3	0
78	69	3	48.4689
78	70	3	51.6043
78	71	3	46.7983
78	72	3	100
78	73	3	74.3682
78	74	3	66.1675
78	75	3	65.8582
78	76	3	100
78	77	3	69.7546
78	78	3	3
78	79	3	50.3172
78	80	3	0
78	81	3	0
78	82	3	0
78	83	3	0
78	84	3	0
78	85	3	0
78	86	3	0
78	87	3	0
78	88	3	0
78	89	3	0
78	90	3	0
78	91	3	23.6783
78	92	3	0
78	93	3	0
78	94	3	0
78	95	3	0
79	0	3	3
79	1	3	10.6278
79	2	3	0
79	3	3	0
79	4	3	0
79	5	3	0
79	6	3	0
79	7	3	0
79	8	3	0
79	9	3	0
79	10	3	0
79	11	3	33.0368
79	12	3	0
79	13	3	33.0574
79	14	3	0
79	15	3	0
79	16	3	0
79	17	3	0
79	18	3	0
79	19	3	0
79	20	3	0
79	21	3	0
79	22	3	0
79	23	3	0
79	24	3	0
79	25	3	0
79	26	3	0
79	27	3	0
79	28	3	0
79	29	3	0
79	30	3	7.27383
79	31	3	16.098
79	32	3	0
79	33	3	0
79	34	3	0
79	35	3	43.3851
79	36	3	0
79	37	3	0
79	38	3	0
79	39	3	0
79	40	3	0
79	41	3	0
79	42	3	0
79	43	3	0
79	44	3	0
79	45	3	0
79	46	3	0
79	47	3	0
79	48	3	0
79	49	3	9.59091
79	50	3	0
79	51	3	38.2763
79	52	3	38.2653
79	53	3	0
79	54	3	0
79	55	3	30.836
79	56	3	11.3745
79	57	3	0
79	58	3	28.4498
79	59	3	44.5716
79	60	3	29.4145
79	61	3	44.9894
79	62	3	34.5246
79	63	3	25.0816
79	64	3	31.8848
79	65	3	45.3191
79	66	3	38.5841
79	67	3	0
79	68	3	0
79	69	3	38.3265
79	70	3	29.6041
79	71	3	45.2194
79	72	3	21.6278
79	73	3	37.8043
79	74	3	30.8885
79	75	3	37.916
79	76	3	8.34859
79	77	3	73.6974
79	78	3	3.00013
79	79	3	3
79	80	3	44.7109
79	81	3	3.00005
79	82	3	38.0443
79	83	3	55.6075
79	84	3	21.2051
79	85	3	0
79	86	3	0
79	87	3	0
79	88	3	0
79	89	3	0
79	90	3	3.00002
79	91	3	3.00001
79	92	3	19.8508
79	93	3	19.5987
79	94	3	0
79	95	3	0
80	0	3	3
80	1	3	3
80	2	3	0
80	3	3	0
80	4	3	16.0595
80	5	3	0
80	6	3	0
80	7	3	0
80	8	3	0
80	9	3	0
80	10	3	0
80	11	3	16.2031
80	12	3	0
80	13	3	14.2179
80	14	3	19.7732
80	15	3	3.31064
80	16	3	9.73982
80	17	3	0
80	18	3	0
80	19	3	0
80	20	3	0
80	21	3	0
80	22	3	0
80	23	3	0
80	24	3	0
80	25	3	0
80	26	3	0
80	27	3	0
80	28	3	0
80	29	3	0
80	30	3	0
80	31	3	0
80	32	3	13.4126
80	33	3	0
80	34	3	12.5425
80	35	3	24.7328
80	36	3	3.00067
80	37	3	0
80	38	3	0
80	39	3	3
80	40	3	0
80	41	3	0
80	42	3	0
80	43	3	0
80	44	3	0
80	45	3	0
80	46	3	0
80	47	3	0
80	48	3	3
80	49	3	3
80	50	3	6.56681
80	51	3	24.1228
80	52	3	17.672
80	53	3	3
80	54	3	3
80	55	3	11.5631
80	56	3	0
80	57	3	8.97658
80	58	3	4.65506
80	59	3	17.4917
80	60	3	0
80	61	3	15.7089
80	62	3	19.2375
80	63	3	3
80	64	3	8.80938
80	65	3	23.4523
80	66	3	36.2728
80	67	3	0
80	68	3	6.27223
80	69	3	35.649
80	70	3	9.33019
80	71	3	17.9553
80	72	3	3.00008
80	73	3	3.89004
80	74	3	3.00032
80	75	3	0
80	76	3	0
80	77	3	3.00061
80	78	3	0
80	79	3	3.00004
80	80	3	3
80	81	3	3.0011
80	82	3	7.11622
80	83	3	45.812
80	84	3	3.00048
80	85	3	14.4114
80	86	3	3
80	87	3	3
80	88	3	7.96358
80	89	3	3
80	90	3	3
80	91	3	3
80	92	3	14.0979
80	93	3	15.7485
80	94	3	0
80	95	3	0
81	0	3	0
81	1	3	0
81	2	3	0
81	3	3	0
81	4	3	0
81	5	3	0
81	6	3	0
81	7	3	0
81	8	3	0
81	9	3	0
81	10	3	0
81	11	3	0
81	12	3	0
81	13	3	0
81	14	3	0
81	15	3	0
81	16	3	0
81	17	3	0
81	18	3	0
81	19	3	0
81	20	3	0
81	21	3	0
81	22	3	0
81	23	3	0
81	24	3	0
81	25	3	0
81	26	3	0
81	27	3	0
81	28	3	0
81	29	3	0
81	30	3	0
81	31	3	0
81	32	3	0
81	33	3	0
81	34	3	0
81	35	3	0
81	36	3	0
81	37	3	0
81	38	3	0
81	39	3	0
81	40	3	0
81	41	3	0
81	42	3	0
81	43	3	0
81	44	3	0
81	45	3	0
81	46	3	0
81	47	3	0
81	48	3	0
81	49	3	0
